student_id,department,year_of_study,cgpa,skill_count,skills,internship_months,projects,certifications,workshops,placed,skill_diversity,total_experience,cgpa_normalized,certification_score,skill_cgpa_ratio,exp_skill_ratio,department_encoded
STU0405,Computer Science,4,8.46,3,"['AWS', 'MongoDB', 'Machine Learning']",0,2,4,4,1,3,4,0.8460000000000001,12,0.3171247357293869,1.0,1
STU0406,Electronics,3,6.28,8,"['CSS', 'C++', 'Node.js', 'Git', 'Python', 'JavaScript', 'MongoDB', 'SQL']",7,2,2,6,0,8,11,0.628,10,1.0989010989010988,1.2222222222222223,3
STU0407,Civil,4,9.06,9,"['Java', 'JavaScript', 'Docker', 'HTML', 'Git', 'AWS', 'SQL', 'MySQL', 'C++']",7,3,0,3,1,9,13,0.906,3,0.8946322067594433,1.3,0
STU0408,Civil,3,5.35,7,"['Python', 'Machine Learning', 'Git', 'Java', 'Deep Learning', 'NLP', 'MySQL']",4,2,1,1,0,7,8,0.5349999999999999,3,1.1023622047244095,1.0,0
STU0409,Electronics,4,6.64,5,"['HTML', 'Git', 'Machine Learning', 'Node.js', 'MySQL']",6,5,4,4,0,5,16,0.6639999999999999,12,0.6544502617801048,2.6666666666666665,3
STU0410,Civil,4,5.76,10,"['AWS', 'JavaScript', 'Python', 'CSS', 'Git', 'MySQL', 'Docker', 'SQL', 'Deep Learning', 'MongoDB']",0,3,0,5,0,10,6,0.576,5,1.4792899408284024,0.5454545454545454,0
STU0411,Information Science,3,7.42,11,"['MySQL', 'SQL', 'Machine Learning', 'HTML', 'NLP', 'C++', 'Django', 'Java', 'Python', 'Docker', 'Node.js']",4,5,0,4,1,11,14,0.742,4,1.3064133016627077,1.1666666666666667,4
STU0412,Electronics,4,5.12,5,"['Django', 'MySQL', 'Deep Learning', 'NLP', 'Linux']",0,2,2,0,0,5,4,0.512,4,0.8169934640522876,0.6666666666666666,3
STU0413,Computer Science,4,6.19,11,"['MySQL', 'Deep Learning', 'Django', 'Docker', 'AWS', 'SQL', 'Machine Learning', 'Java', 'Git', 'HTML', 'React']",1,3,2,2,0,11,7,0.619,6,1.5299026425591098,0.5833333333333334,1
STU0414,Computer Science,4,9.53,4,"['Machine Learning', 'SQL', 'CSS', 'C++']",4,3,0,3,1,4,10,0.953,3,0.3798670465337132,2.0,1
STU0415,Civil,3,8.27,6,"['Machine Learning', 'React', 'Django', 'JavaScript', 'NLP', 'Java']",4,2,1,6,1,6,8,0.827,8,0.6472491909385114,1.1428571428571428,0
STU0416,Computer Science,3,6.8,11,"['MongoDB', 'Docker', 'SQL', 'Python', 'CSS', 'AWS', 'NLP', 'Linux', 'Node.js', 'MySQL', 'Django']",3,1,1,1,1,11,5,0.6799999999999999,3,1.4102564102564104,0.4166666666666667,1
STU0417,Civil,4,7.46,10,"['MongoDB', 'Linux', 'HTML', 'Git', 'NLP', 'Machine Learning', 'MySQL', 'Docker', 'Django', 'CSS']",2,4,2,1,1,10,10,0.746,5,1.1820330969267139,0.9090909090909091,0
STU0418,Mechanical,4,8.86,3,"['MySQL', 'Docker', 'Deep Learning']",3,0,2,7,0,3,3,0.8859999999999999,11,0.30425963488843816,0.75,5
STU0419,Electronics,4,8.42,10,"['Django', 'MongoDB', 'NLP', 'Java', 'SQL', 'React', 'MySQL', 'HTML', 'Docker', 'Machine Learning']",7,5,3,6,1,10,17,0.842,12,1.0615711252653928,1.5454545454545454,3
STU0420,Computer Science,3,9.27,5,"['Node.js', 'Java', 'AWS', 'Machine Learning', 'NLP']",7,1,0,8,1,5,9,0.9269999999999999,8,0.48685491723466406,1.5,1
STU0421,Electrical,4,8.21,10,"['Python', 'Deep Learning', 'HTML', 'React', 'Git', 'CSS', 'Node.js', 'MySQL', 'Linux', 'MongoDB']",3,5,2,9,1,10,13,0.8210000000000001,13,1.0857763300760042,1.1818181818181819,2
STU0422,Computer Science,4,5.17,10,"['MongoDB', 'Python', 'Git', 'Java', 'Node.js', 'React', 'CSS', 'Deep Learning', 'Linux', 'MySQL']",6,4,0,8,0,10,14,0.517,8,1.6207455429497568,1.2727272727272727,1
STU0423,Information Science,3,5.56,8,"['Python', 'JavaScript', 'Java', 'NLP', 'Git', 'Django', 'Docker', 'Deep Learning']",1,2,2,3,0,8,5,0.5559999999999999,7,1.2195121951219512,0.5555555555555556,4
STU0424,Information Science,4,9.05,4,"['Linux', 'CSS', 'HTML', 'Python']",3,2,3,5,1,4,7,0.905,11,0.3980099502487562,1.4,4
STU0425,Information Science,4,8.94,8,"['Deep Learning', 'Git', 'React', 'Python', 'MongoDB', 'HTML', 'Java', 'CSS']",2,3,1,2,1,8,8,0.8939999999999999,4,0.8048289738430584,0.8888888888888888,4
STU0426,Computer Science,3,8.4,11,"['Linux', 'HTML', 'React', 'MySQL', 'SQL', 'MongoDB', 'AWS', 'Node.js', 'Java', 'Django', 'Python']",2,0,3,5,1,11,2,0.8400000000000001,11,1.1702127659574468,0.16666666666666666,1
STU0427,Computer Science,4,9.5,11,"['Django', 'MySQL', 'Linux', 'Java', 'Machine Learning', 'Docker', 'MongoDB', 'Deep Learning', 'JavaScript', 'Git', 'Node.js']",7,0,1,6,1,11,7,0.95,8,1.0476190476190477,0.5833333333333334,1
STU0428,Mechanical,4,6.74,6,"['HTML', 'C++', 'React', 'Linux', 'Git', 'MongoDB']",3,0,1,3,1,6,3,0.674,5,0.7751937984496123,0.42857142857142855,5
STU0429,Mechanical,4,7.81,3,"['JavaScript', 'Deep Learning', 'Node.js']",2,1,1,8,0,3,4,0.7809999999999999,10,0.34052213393870606,1.0,5
STU0430,Computer Science,3,8.81,5,"['HTML', 'MySQL', 'React', 'Node.js', 'AWS']",6,4,4,6,1,5,14,0.881,14,0.509683995922528,2.3333333333333335,1
STU0431,Electrical,4,6.38,11,"['React', 'JavaScript', 'Git', 'Machine Learning', 'Python', 'MySQL', 'Deep Learning', 'C++', 'Linux', 'Docker', 'Django']",1,4,1,2,0,11,9,0.638,4,1.4905149051490516,0.75,2
STU0432,Electronics,3,7.36,8,"['Docker', 'Node.js', 'HTML', 'Python', 'JavaScript', 'Django', 'CSS', 'NLP']",0,0,0,6,0,8,0,0.736,6,0.9569377990430623,0.0,3
STU0433,Mechanical,3,5.03,3,"['Java', 'Deep Learning', 'AWS']",0,2,2,4,0,3,4,0.503,8,0.49751243781094523,1.0,5
STU0434,Electrical,4,6.96,9,"['NLP', 'Deep Learning', 'AWS', 'SQL', 'C++', 'JavaScript', 'Docker', 'Node.js', 'React']",1,4,4,9,0,9,9,0.696,17,1.1306532663316582,0.9,2
STU0435,Information Science,4,8.86,3,"['Node.js', 'CSS', 'Deep Learning']",1,4,2,0,1,3,9,0.8859999999999999,4,0.30425963488843816,2.25,4
STU0436,Civil,4,7.18,8,"['MySQL', 'Linux', 'Machine Learning', 'NLP', 'React', 'Python', 'C++', 'Java']",6,4,2,4,1,8,14,0.718,8,0.9779951100244499,1.5555555555555556,0
STU0437,Mechanical,4,6.54,5,"['AWS', 'Django', 'Deep Learning', 'Java', 'C++']",1,3,3,4,0,5,7,0.654,10,0.6631299734748011,1.1666666666666667,5
STU0438,Information Science,4,7.12,9,"['AWS', 'JavaScript', 'MySQL', 'CSS', 'Deep Learning', 'Docker', 'Git', 'HTML', 'Java']",1,1,4,4,1,9,3,0.712,12,1.108374384236453,0.3,4
STU0439,Electronics,4,5.6,6,"['Git', 'Docker', 'SQL', 'MySQL', 'Python', 'Linux']",0,3,2,2,1,6,6,0.5599999999999999,6,0.9090909090909092,0.8571428571428571,3
STU0440,Electrical,3,6.01,4,"['Django', 'Deep Learning', 'HTML', 'Java']",4,3,4,3,1,4,10,0.601,11,0.5706134094151213,2.0,2
STU0441,Information Science,4,5.13,7,"['CSS', 'NLP', 'JavaScript', 'Django', 'C++', 'Node.js', 'MySQL']",1,4,0,5,0,7,9,0.513,5,1.1419249592169658,1.125,4
STU0442,Civil,4,7.15,6,"['MongoDB', 'Docker', 'Java', 'JavaScript', 'AWS', 'SQL']",3,0,2,0,1,6,3,0.7150000000000001,4,0.7361963190184049,0.42857142857142855,0
STU0443,Mechanical,3,9.09,11,"['CSS', 'SQL', 'AWS', 'Python', 'HTML', 'Django', 'Node.js', 'JavaScript', 'MySQL', 'React', 'NLP']",5,3,3,8,1,11,11,0.909,14,1.0901883052527255,0.9166666666666666,5
STU0444,Information Science,4,7.18,9,"['Django', 'Linux', 'JavaScript', 'Python', 'Machine Learning', 'Java', 'NLP', 'Git', 'HTML']",3,5,4,4,1,9,13,0.718,12,1.1002444987775062,1.3,4
STU0445,Electronics,4,6.22,8,"['HTML', 'Java', 'CSS', 'AWS', 'Docker', 'Django', 'Linux', 'Node.js']",7,1,2,9,0,8,9,0.622,13,1.10803324099723,1.0,3
STU0446,Computer Science,4,8.31,3,"['Django', 'CSS', 'Docker']",5,5,0,1,1,3,15,0.8310000000000001,1,0.32223415682062295,3.75,1
STU0447,Mechanical,3,7.1,9,"['HTML', 'SQL', 'Java', 'Linux', 'Docker', 'MySQL', 'CSS', 'NLP', 'Deep Learning']",2,2,0,1,1,9,6,0.71,1,1.1111111111111112,0.6,5
STU0448,Civil,4,6.11,10,"['Java', 'MySQL', 'Django', 'MongoDB', 'Machine Learning', 'Deep Learning', 'C++', 'HTML', 'SQL', 'React']",3,3,3,7,1,10,9,0.611,13,1.4064697609001406,0.8181818181818182,0
STU0449,Information Science,3,9.4,3,"['Docker', 'Django', 'MongoDB']",4,0,4,2,0,3,4,0.9400000000000001,10,0.28846153846153844,1.0,4
STU0450,Civil,4,7.99,11,"['Node.js', 'SQL', 'Machine Learning', 'Docker', 'Python', 'React', 'Java', 'MySQL', 'CSS', 'Deep Learning', 'Linux']",0,4,2,0,0,11,8,0.799,4,1.2235817575083425,0.6666666666666666,0
STU0451,Information Science,4,5.44,6,"['Django', 'Docker', 'C++', 'MySQL', 'Node.js', 'Machine Learning']",5,0,4,9,0,6,5,0.544,17,0.9316770186335404,0.7142857142857143,4
STU0452,Information Science,4,9.13,9,"['Git', 'AWS', 'Java', 'C++', 'React', 'CSS', 'Python', 'NLP', 'MongoDB']",4,5,2,4,1,9,14,0.913,8,0.8884501480750246,1.4,4
STU0453,Computer Science,4,6.93,11,"['React', 'Machine Learning', 'Deep Learning', 'Linux', 'CSS', 'Django', 'HTML', 'AWS', 'MySQL', 'Java', 'NLP']",6,4,2,4,0,11,14,0.693,8,1.3871374527112232,1.1666666666666667,1
STU0454,Electronics,4,9.33,5,"['MongoDB', 'C++', 'Java', 'AWS', 'Docker']",5,5,3,9,1,5,15,0.933,15,0.484027105517909,2.5,3
STU0455,Electronics,4,7.6,7,"['Docker', 'MongoDB', 'Django', 'HTML', 'AWS', 'CSS', 'Linux']",4,5,2,2,1,7,14,0.76,6,0.813953488372093,1.75,3
STU0456,Mechanical,4,6.98,10,"['Machine Learning', 'CSS', 'C++', 'Deep Learning', 'Docker', 'NLP', 'MySQL', 'Linux', 'JavaScript', 'MongoDB']",3,3,1,1,0,10,9,0.6980000000000001,3,1.2531328320802004,0.8181818181818182,5
STU0457,Information Science,4,8.14,9,"['Node.js', 'MongoDB', 'Python', 'JavaScript', 'React', 'Django', 'MySQL', 'NLP', 'SQL']",1,5,2,9,1,9,11,0.8140000000000001,13,0.9846827133479211,1.1,4
STU0458,Mechanical,4,7.91,9,"['Deep Learning', 'Django', 'React', 'Docker', 'CSS', 'Node.js', 'SQL', 'Linux', 'HTML']",5,1,3,2,1,9,7,0.791,8,1.0101010101010102,0.7,5
STU0459,Electrical,4,9.45,9,"['MongoDB', 'AWS', 'Node.js', 'Django', 'SQL', 'C++', 'Deep Learning', 'Git', 'CSS']",1,5,0,0,1,9,11,0.945,0,0.861244019138756,1.1,2
STU0460,Mechanical,4,7.38,8,"['Node.js', 'AWS', 'Django', 'CSS', 'SQL', 'Python', 'JavaScript', 'MongoDB']",0,4,1,0,1,8,8,0.738,2,0.9546539379474942,0.8888888888888888,5
STU0461,Computer Science,3,6.38,11,"['Linux', 'Docker', 'HTML', 'C++', 'Python', 'Java', 'NLP', 'CSS', 'JavaScript', 'Node.js', 'Django']",2,5,1,2,0,11,12,0.638,4,1.4905149051490516,1.0,1
STU0462,Civil,4,6.19,5,"['React', 'JavaScript', 'Node.js', 'MySQL', 'AWS']",2,5,4,0,0,5,12,0.619,8,0.6954102920723226,2.0,0
STU0463,Civil,3,8.16,3,"['C++', 'Python', 'MySQL']",2,4,1,2,1,3,10,0.8160000000000001,4,0.32751091703056767,2.5,0
STU0464,Computer Science,3,5.71,7,"['Node.js', 'MongoDB', 'AWS', 'Deep Learning', 'C++', 'JavaScript', 'HTML']",5,5,3,5,0,7,15,0.571,11,1.0432190760059612,1.875,1
STU0465,Electronics,3,6.58,9,"['AWS', 'CSS', 'React', 'Node.js', 'Java', 'Machine Learning', 'C++', 'MongoDB', 'Deep Learning']",5,0,4,2,0,9,5,0.658,10,1.187335092348285,0.5,3
STU0466,Information Science,4,9.48,4,"['C++', 'MongoDB', 'Git', 'Deep Learning']",1,5,0,4,1,4,11,0.9480000000000001,4,0.38167938931297707,2.2,4
STU0467,Electronics,4,8.96,8,"['Python', 'Django', 'SQL', 'Deep Learning', 'Java', 'Machine Learning', 'Git', 'CSS']",2,5,4,7,1,8,12,0.8960000000000001,15,0.8032128514056224,1.3333333333333333,3
STU0468,Mechanical,3,8.89,9,"['Django', 'SQL', 'Linux', 'React', 'CSS', 'Node.js', 'Docker', 'MySQL', 'Python']",1,5,3,8,1,9,11,0.889,14,0.910010111223458,1.1,5
STU0469,Mechanical,4,8.63,6,"['Docker', 'AWS', 'C++', 'CSS', 'Machine Learning', 'Django']",2,2,4,7,1,6,6,0.8630000000000001,15,0.6230529595015576,0.8571428571428571,5
STU0470,Electrical,4,8.46,4,"['MySQL', 'Django', 'Linux', 'SQL']",1,5,0,6,1,4,11,0.8460000000000001,6,0.4228329809725158,2.2,2
STU0471,Civil,3,6.51,6,"['Django', 'C++', 'Node.js', 'HTML', 'Linux', 'AWS']",6,4,2,5,1,6,14,0.651,9,0.7989347536617843,2.0,0
STU0472,Civil,4,7.16,6,"['Node.js', 'Django', 'React', 'C++', 'NLP', 'MongoDB']",1,4,0,8,1,6,9,0.716,8,0.7352941176470588,1.2857142857142858,0
STU0473,Information Science,4,6.79,11,"['HTML', 'C++', 'React', 'Java', 'MySQL', 'Django', 'Machine Learning', 'Node.js', 'NLP', 'Docker', 'MongoDB']",4,2,0,8,1,11,8,0.679,8,1.4120667522464698,0.6666666666666666,4
STU0474,Electrical,4,7.52,5,"['Docker', 'CSS', 'Deep Learning', 'Java', 'Django']",4,0,0,1,1,5,4,0.752,1,0.5868544600938967,0.6666666666666666,2
STU0475,Mechanical,4,5.19,3,"['Git', 'SQL', 'NLP']",6,1,2,2,1,3,8,0.519,6,0.4846526655896607,2.0,5
STU0476,Electrical,4,5.52,11,"['React', 'Node.js', 'Linux', 'NLP', 'Deep Learning', 'HTML', 'Python', 'C++', 'MySQL', 'Machine Learning', 'MongoDB']",0,5,4,9,1,11,10,0.5519999999999999,17,1.687116564417178,0.8333333333333334,2
STU0477,Electrical,3,7.76,8,"['Python', 'AWS', 'MySQL', 'Deep Learning', 'JavaScript', 'Docker', 'Git', 'React']",0,4,1,5,1,8,8,0.776,7,0.9132420091324202,0.8888888888888888,2
STU0478,Computer Science,3,6.78,9,"['SQL', 'MySQL', 'Machine Learning', 'Django', 'NLP', 'HTML', 'C++', 'Python', 'AWS']",6,1,3,6,0,9,8,0.678,12,1.1568123393316194,0.8,1
STU0479,Mechanical,4,7.89,9,"['JavaScript', 'Docker', 'Linux', 'Java', 'React', 'Deep Learning', 'MySQL', 'SQL', 'NLP']",7,4,0,3,1,9,15,0.7889999999999999,3,1.012373453318335,1.5,5
STU0480,Electronics,3,8.44,9,"['Django', 'Docker', 'Linux', 'Node.js', 'Deep Learning', 'HTML', 'Python', 'React', 'MongoDB']",6,1,4,6,1,9,8,0.844,14,0.9533898305084746,0.8,3
STU0481,Electronics,4,7.5,10,"['C++', 'Linux', 'HTML', 'Node.js', 'Machine Learning', 'Deep Learning', 'SQL', 'MySQL', 'MongoDB', 'CSS']",3,1,3,0,1,10,5,0.75,6,1.1764705882352942,0.45454545454545453,3
STU0482,Computer Science,4,7.61,4,"['JavaScript', 'Deep Learning', 'SQL', 'Node.js']",0,1,3,1,0,4,2,0.761,7,0.4645760743321719,0.4,1
STU0483,Civil,4,9.11,7,"['SQL', 'Docker', 'JavaScript', 'Git', 'MongoDB', 'Linux', 'NLP']",3,5,2,0,1,7,13,0.9109999999999999,4,0.6923837784371909,1.625,0
STU0484,Information Science,4,9.58,7,"['JavaScript', 'HTML', 'SQL', 'Deep Learning', 'Django', 'NLP', 'Java']",0,3,3,3,1,7,6,0.958,9,0.6616257088846881,0.75,4
STU0485,Electronics,4,6.8,8,"['Deep Learning', 'Node.js', 'Django', 'AWS', 'MongoDB', 'Java', 'CSS', 'HTML']",5,4,1,8,1,8,13,0.6799999999999999,10,1.0256410256410258,1.4444444444444444,3
STU0486,Electronics,3,7.15,8,"['Git', 'Java', 'Node.js', 'HTML', 'JavaScript', 'Docker', 'Linux', 'Deep Learning']",2,0,0,9,1,8,2,0.7150000000000001,9,0.9815950920245399,0.2222222222222222,3
STU0487,Electrical,4,7.15,9,"['Docker', 'JavaScript', 'Node.js', 'Python', 'NLP', 'MongoDB', 'AWS', 'MySQL', 'Java']",4,5,4,4,1,9,14,0.7150000000000001,12,1.1042944785276072,1.4,2
STU0488,Electrical,4,5.7,10,"['AWS', 'MongoDB', 'NLP', 'HTML', 'Docker', 'Python', 'Machine Learning', 'Java', 'Linux', 'JavaScript']",5,1,1,7,0,10,7,0.5700000000000001,9,1.4925373134328357,0.6363636363636364,2
STU0489,Computer Science,4,8.94,11,"['Machine Learning', 'C++', 'JavaScript', 'Deep Learning', 'NLP', 'Git', 'Java', 'MySQL', 'Node.js', 'HTML', 'AWS']",1,3,1,1,1,11,7,0.8939999999999999,3,1.1066398390342054,0.5833333333333334,1
STU0490,Mechanical,4,6.91,8,"['Linux', 'Deep Learning', 'Git', 'JavaScript', 'Java', 'MySQL', 'Machine Learning', 'Node.js']",3,4,2,0,0,8,11,0.6910000000000001,4,1.011378002528445,1.2222222222222223,5
STU0491,Civil,4,6.0,10,"['JavaScript', 'Machine Learning', 'Node.js', 'Git', 'Python', 'NLP', 'MongoDB', 'C++', 'Django', 'HTML']",5,5,0,8,0,10,15,0.6,8,1.4285714285714286,1.3636363636363635,0
STU0492,Computer Science,3,8.13,7,"['JavaScript', 'HTML', 'Python', 'Linux', 'MySQL', 'Machine Learning', 'MongoDB']",7,2,2,9,1,7,11,0.8130000000000001,13,0.7667031763417305,1.375,1
STU0493,Information Science,3,8.87,7,"['Git', 'Docker', 'MySQL', 'Java', 'AWS', 'MongoDB', 'SQL']",7,1,3,6,1,7,9,0.8869999999999999,12,0.7092198581560284,1.125,4
STU0494,Civil,4,8.9,10,"['CSS', 'HTML', 'MongoDB', 'Machine Learning', 'AWS', 'Django', 'React', 'JavaScript', 'Node.js', 'Linux']",4,1,1,6,1,10,6,0.89,8,1.0101010101010102,0.5454545454545454,0
STU0495,Information Science,4,7.44,7,"['Linux', 'AWS', 'MongoDB', 'HTML', 'CSS', 'Node.js', 'Java']",0,5,0,3,1,7,10,0.744,3,0.8293838862559241,1.25,4
STU0496,Information Science,4,9.05,5,"['Machine Learning', 'Deep Learning', 'C++', 'SQL', 'NLP']",1,3,1,4,1,5,7,0.905,6,0.49751243781094523,1.1666666666666667,4
STU0497,Computer Science,4,9.66,11,"['Docker', 'React', 'C++', 'Python', 'MongoDB', 'Node.js', 'JavaScript', 'Java', 'Machine Learning', 'Django', 'Git']",1,1,4,3,1,11,3,0.966,11,1.0318949343339587,0.25,1
STU0498,Electrical,4,9.44,10,"['C++', 'CSS', 'Deep Learning', 'Node.js', 'JavaScript', 'Docker', 'React', 'NLP', 'Django', 'SQL']",3,4,4,6,1,10,11,0.944,14,0.9578544061302683,1.0,2
STU0499,Mechanical,3,7.99,3,"['Git', 'Django', 'NLP']",0,5,3,4,0,3,10,0.799,10,0.3337041156840934,2.5,5
STU0500,Electrical,4,7.62,7,"['Linux', 'Machine Learning', 'SQL', 'NLP', 'Django', 'C++', 'Node.js']",5,5,1,0,1,7,15,0.762,2,0.8120649651972157,1.875,2
STU0501,Information Science,3,9.7,4,"['Node.js', 'Git', 'NLP', 'Docker']",1,4,0,8,1,4,9,0.97,8,0.3738317757009346,1.8,4
STU0502,Electronics,3,5.21,6,"['Git', 'Machine Learning', 'Java', 'React', 'CSS', 'SQL']",4,5,1,9,1,6,14,0.521,11,0.966183574879227,2.0,3
STU0503,Computer Science,4,6.82,5,"['CSS', 'JavaScript', 'React', 'C++', 'Docker']",3,1,0,9,1,5,5,0.682,9,0.639386189258312,0.8333333333333334,1
STU0504,Mechanical,3,7.63,4,"['React', 'SQL', 'Node.js', 'HTML']",0,2,4,1,0,4,4,0.763,9,0.46349942062572425,0.8,5
STU0505,Electrical,3,5.9,8,"['Deep Learning', 'C++', 'Django', 'Node.js', 'HTML', 'NLP', 'Docker', 'Linux']",3,0,3,6,1,8,3,0.5900000000000001,12,1.1594202898550725,0.3333333333333333,2
STU0506,Mechanical,4,8.39,11,"['Node.js', 'AWS', 'Java', 'NLP', 'CSS', 'Linux', 'MongoDB', 'Django', 'Deep Learning', 'Python', 'React']",5,5,1,8,1,11,15,0.8390000000000001,10,1.1714589989350372,1.25,5
STU0507,Information Science,4,6.32,5,"['JavaScript', 'Machine Learning', 'NLP', 'Node.js', 'MongoDB']",4,2,4,9,0,5,8,0.632,17,0.6830601092896175,1.3333333333333333,4
STU0508,Information Science,4,7.45,10,"['Git', 'Node.js', 'SQL', 'Django', 'AWS', 'Deep Learning', 'Python', 'C++', 'MongoDB', 'Docker']",3,5,1,4,1,10,13,0.745,6,1.183431952662722,1.1818181818181819,4
STU0509,Civil,4,8.39,7,"['Git', 'NLP', 'AWS', 'Django', 'MySQL', 'Python', 'Linux']",4,2,2,5,1,7,8,0.8390000000000001,9,0.7454739084132055,1.0,0
STU0510,Information Science,3,7.16,8,"['MySQL', 'C++', 'Machine Learning', 'HTML', 'React', 'CSS', 'Node.js', 'Linux']",1,5,2,0,1,8,11,0.716,4,0.9803921568627451,1.2222222222222223,4
STU0511,Mechanical,4,5.96,5,"['Linux', 'JavaScript', 'MySQL', 'Python', 'CSS']",3,3,2,5,1,5,9,0.596,9,0.7183908045977011,1.5,5
STU0512,Mechanical,4,7.22,10,"['AWS', 'MySQL', 'NLP', 'Django', 'Linux', 'JavaScript', 'SQL', 'C++', 'Deep Learning', 'Git']",1,4,4,9,1,10,9,0.722,17,1.2165450121654502,0.8181818181818182,5
STU0513,Civil,3,8.06,11,"['Node.js', 'MySQL', 'Git', 'Python', 'AWS', 'Machine Learning', 'JavaScript', 'React', 'Java', 'Docker', 'Django']",7,5,3,8,1,11,17,0.806,14,1.2141280353200883,1.4166666666666667,0
STU0514,Computer Science,4,5.34,8,"['Django', 'Python', 'Linux', 'Deep Learning', 'MySQL', 'React', 'CSS', 'Git']",0,0,4,8,0,8,0,0.534,16,1.2618296529968454,0.0,1
STU0515,Mechanical,4,7.02,11,"['Linux', 'NLP', 'AWS', 'Machine Learning', 'Node.js', 'Python', 'MongoDB', 'Django', 'C++', 'Docker', 'SQL']",2,1,3,4,1,11,4,0.702,10,1.371571072319202,0.3333333333333333,5
STU0516,Electrical,4,8.66,3,"['Deep Learning', 'CSS', 'React']",7,1,4,8,0,3,9,0.866,16,0.3105590062111801,2.25,2
STU0517,Information Science,4,6.25,11,"['CSS', 'Machine Learning', 'Django', 'AWS', 'JavaScript', 'MongoDB', 'Deep Learning', 'Linux', 'NLP', 'Git', 'Java']",7,5,1,7,0,11,17,0.625,9,1.5172413793103448,1.4166666666666667,4
STU0518,Civil,3,5.06,9,"['React', 'Deep Learning', 'Django', 'Python', 'Node.js', 'JavaScript', 'Java', 'Docker', 'Git']",6,3,0,4,1,9,12,0.506,4,1.4851485148514851,1.2,0
STU0519,Civil,3,9.67,3,"['AWS', 'MongoDB', 'CSS']",4,3,4,1,1,3,10,0.967,9,0.28116213683223995,2.5,0
STU0520,Computer Science,4,8.42,7,"['MongoDB', 'Linux', 'Java', 'Git', 'C++', 'NLP', 'Docker']",5,5,1,6,1,7,15,0.842,8,0.743099787685775,1.875,1
STU0521,Civil,4,8.45,3,"['Deep Learning', 'Python', 'Docker']",7,3,4,9,1,3,13,0.845,17,0.3174603174603175,3.25,0
STU0522,Electrical,3,6.78,11,"['Deep Learning', 'React', 'JavaScript', 'Django', 'MongoDB', 'Python', 'Java', 'Linux', 'CSS', 'MySQL', 'Machine Learning']",6,0,2,8,0,11,6,0.678,12,1.4138817480719794,0.5,2
STU0523,Electrical,4,8.95,3,"['JavaScript', 'CSS', 'Machine Learning']",0,1,3,6,0,3,2,0.8949999999999999,12,0.30150753768844224,0.5,2
STU0524,Mechanical,4,7.73,9,"['Django', 'C++', 'Machine Learning', 'CSS', 'Java', 'Node.js', 'HTML', 'JavaScript', 'Deep Learning']",5,1,2,9,1,9,7,0.773,13,1.0309278350515463,0.7,5
STU0525,Electronics,4,5.53,10,"['Docker', 'Linux', 'MySQL', 'Django', 'JavaScript', 'Git', 'MongoDB', 'React', 'NLP', 'CSS']",4,5,4,1,0,10,14,0.553,9,1.5313935681470137,1.2727272727272727,3
STU0526,Information Science,4,6.06,9,"['NLP', 'Deep Learning', 'AWS', 'Django', 'Python', 'Machine Learning', 'React', 'Linux', 'Docker']",6,5,0,2,0,9,16,0.606,2,1.274787535410765,1.6,4
STU0527,Computer Science,4,7.29,8,"['C++', 'Python', 'CSS', 'AWS', 'NLP', 'MongoDB', 'SQL', 'Deep Learning']",6,5,0,5,1,8,16,0.729,5,0.9650180940892643,1.7777777777777777,1
STU0528,Mechanical,4,5.85,6,"['Django', 'C++', 'MySQL', 'NLP', 'JavaScript', 'HTML']",7,3,1,8,0,6,13,0.585,10,0.8759124087591241,1.8571428571428572,5
STU0529,Mechanical,4,6.44,8,"['MongoDB', 'Django', 'React', 'Node.js', 'JavaScript', 'Docker', 'CSS', 'SQL']",6,2,2,7,0,8,10,0.644,11,1.075268817204301,1.1111111111111112,5
STU0530,Mechanical,4,5.58,11,"['NLP', 'Django', 'MongoDB', 'Node.js', 'Git', 'Python', 'C++', 'Deep Learning', 'CSS', 'Machine Learning', 'Java']",1,2,4,5,1,11,5,0.558,13,1.6717325227963526,0.4166666666666667,5
STU0531,Electrical,3,7.82,9,"['React', 'Node.js', 'Python', 'MySQL', 'NLP', 'Deep Learning', 'Java', 'MongoDB', 'Linux']",0,3,0,1,0,9,6,0.782,1,1.0204081632653061,0.6,2
STU0532,Mechanical,4,9.71,10,"['Django', 'HTML', 'CSS', 'C++', 'React', 'Java', 'MySQL', 'Git', 'MongoDB', 'Linux']",0,5,3,5,1,10,10,0.9710000000000001,11,0.9337068160597571,0.9090909090909091,5
STU0533,Electrical,4,5.05,5,"['HTML', 'CSS', 'React', 'SQL', 'Linux']",1,0,2,7,1,5,1,0.505,11,0.8264462809917356,0.16666666666666666,2
STU0534,Computer Science,4,6.91,9,"['Machine Learning', 'Python', 'C++', 'CSS', 'HTML', 'Java', 'Docker', 'JavaScript', 'Deep Learning']",4,3,3,1,0,9,10,0.6910000000000001,7,1.1378002528445006,1.0,1
STU0535,Computer Science,4,8.97,7,"['Java', 'Deep Learning', 'Machine Learning', 'Docker', 'Node.js', 'Django', 'NLP']",2,5,2,7,1,7,12,0.897,11,0.7021063189568706,1.5,1
STU0536,Mechanical,3,6.86,3,"['Python', 'Machine Learning', 'SQL']",6,5,3,2,1,3,16,0.686,8,0.38167938931297707,4.0,5
