student_id,department,year_of_study,cgpa,skill_count,skills,internship_months,projects,certifications,workshops,placed
STU0560,Civil,4,9.8,4,"['Figma', 'GCP', 'Node.js', 'MongoDB']",2,1,2,1,0
STU0561,Electronics,4,8.05,3,"['Spark', 'Docker', 'Node.js']",6,3,3,8,1
STU0562,Mechanical,4,5.24,3,"['React', 'Kafka', 'Swift']",2,4,2,3,0
STU0563,Electronics,4,5.74,11,"['Node.js', 'Selenium', 'Django', 'C++', 'GCP', 'AWS', 'FastAPI', 'Swift', 'Kubernetes', 'MySQL', 'Linux']",5,1,3,8,0
STU0564,Computer Science,4,7.08,7,"['Azure', 'FastAPI', 'Postman', 'JavaScript', 'Swift', 'Linux', 'Kotlin']",1,0,2,3,1
STU0565,Civil,3,7.63,9,"['GCP', 'CSS', 'Swift', 'Git', 'Python', 'React', 'Machine Learning', 'MongoDB', 'Linux']",5,5,4,8,1
STU0566,Computer Science,4,6.35,7,"['Kotlin', 'Java', 'GCP', 'Solidity', 'JavaScript', 'MySQL', 'Flutter']",1,5,0,1,0
STU0567,Mechanical,4,9.16,3,"['Spark', 'Postman', 'Selenium']",5,3,4,5,1
STU0568,Computer Science,4,5.49,11,"['Python', 'AWS', 'Flutter', 'Node.js', 'CSS', 'Kotlin', 'Postman', 'Selenium', 'Java', 'React', 'Embedded C']",3,0,4,7,1
STU0569,Information Science,3,5.32,5,"['FastAPI', 'Python', 'Solidity', 'AWS', 'Linux']",2,1,1,3,1
STU0570,Electronics,4,7.19,5,"['Flutter', 'Swift', 'TypeScript', 'AWS', 'HTML']",6,5,0,5,1
STU0571,Electronics,4,6.61,8,"['Flutter', 'Figma', 'HTML', 'TypeScript', 'Docker', 'CSS', 'Node.js', 'React']",2,3,0,8,0
STU0572,Mechanical,4,5.33,4,"['C++', 'Kotlin', 'Azure', 'Kubernetes']",5,4,0,1,0
STU0573,Computer Science,4,9.56,6,"['Kafka', 'Figma', 'GCP', 'AWS', 'Django', 'Flutter']",4,0,4,0,1
STU0574,Information Science,3,5.39,9,"['Selenium', 'Django', 'Kotlin', 'Flutter', 'Jira', 'CSS', 'HTML', 'Tableau', 'Docker']",4,1,3,9,0
STU0575,Computer Science,4,6.33,10,"['AWS', 'Kubernetes', 'Solidity', 'NLP', 'CSS', 'Node.js', 'Jira', 'Unity', 'Docker', 'Swift']",0,4,3,5,1
STU0576,Electronics,4,9.64,9,"['CSS', 'AWS', 'Embedded C', 'Unity', 'MongoDB', 'Jira', 'Solidity', 'Tableau', 'Java']",0,1,3,7,0
STU0577,Civil,4,7.07,9,"['Docker', 'SQL', 'C++', 'MongoDB', 'Kafka', 'Linux', 'Java', 'Python', 'Selenium']",3,5,3,2,1
STU0578,Civil,4,5.66,3,"['Power BI', 'FastAPI', 'Selenium']",2,0,4,4,0
STU0579,Civil,4,8.06,4,"['Django', 'Kafka', 'Embedded C', 'HTML']",2,4,4,3,1
STU0580,Electrical,4,5.29,3,"['Kotlin', 'Figma', 'Node.js']",4,3,4,3,1
STU0581,Electrical,4,8.18,4,"['CSS', 'Azure', 'Git', 'React']",6,2,2,3,1
STU0582,Information Science,4,5.91,9,"['TypeScript', 'Power BI', 'Azure', 'Java', 'React', 'Figma', 'Flutter', 'Spark', 'Machine Learning']",5,3,2,6,0
STU0583,Information Science,4,7.08,3,"['Embedded C', 'Django', 'MySQL']",0,3,3,5,0
STU0584,Electronics,4,9.38,8,"['Figma', 'Power BI', 'Jira', 'Machine Learning', 'TypeScript', 'Azure', 'FastAPI', 'C++']",1,4,3,8,1
STU0585,Mechanical,4,5.33,7,"['Kotlin', 'Tableau', 'HTML', 'Deep Learning', 'JavaScript', 'C++', 'Postman']",1,0,3,9,0
STU0586,Electrical,4,5.82,7,"['SQL', 'React', 'GCP', 'Python', 'Unity', 'Deep Learning', 'FastAPI']",6,3,4,3,1
STU0587,Mechanical,4,6.74,7,"['JavaScript', 'Kafka', 'TypeScript', 'Django', 'AWS', 'Linux', 'Python']",1,3,1,3,0
STU0588,Information Science,3,5.7,9,"['TypeScript', 'Java', 'Figma', 'HTML', 'Flutter', 'SQL', 'Machine Learning', 'Docker', 'C++']",3,0,3,0,0
STU0589,Information Science,3,9.03,7,"['Flutter', 'NLP', 'Spark', 'Solidity', 'Figma', 'Linux', 'Node.js']",4,5,0,6,1
STU0590,Electrical,4,8.25,11,"['Deep Learning', 'Azure', 'GCP', 'TypeScript', 'Git', 'React', 'Tableau', 'Figma', 'Postman', 'Python', 'Unity']",3,5,0,6,1
STU0591,Electronics,4,6.82,10,"['CSS', 'C++', 'Linux', 'Jira', 'AWS', 'MongoDB', 'Machine Learning', 'Kubernetes', 'Git', 'Embedded C']",0,0,3,4,0
STU0592,Information Science,4,7.3,6,"['CSS', 'C++', 'Postman', 'NLP', 'Tableau', 'Machine Learning']",6,0,2,9,1
STU0593,Mechanical,4,7.47,6,"['CSS', 'NLP', 'Azure', 'Postman', 'Figma', 'Flutter']",0,5,1,7,0
STU0594,Computer Science,3,6.64,9,"['Tableau', 'Linux', 'Docker', 'Machine Learning', 'Kafka', 'FastAPI', 'Kubernetes', 'Postman', 'Azure']",0,4,4,8,0
STU0595,Information Science,4,6.51,11,"['React', 'Deep Learning', 'Kotlin', 'Machine Learning', 'Git', 'MongoDB', 'Django', 'Linux', 'CSS', 'FastAPI', 'SQL']",1,5,0,3,0
STU0596,Information Science,3,5.26,8,"['Flutter', 'Python', 'Java', 'Kafka', 'FastAPI', 'Kotlin', 'Power BI', 'CSS']",6,1,1,6,1
STU0597,Mechanical,4,8.61,9,"['Kubernetes', 'C++', 'Solidity', 'Spark', 'React', 'Machine Learning', 'Postman', 'Kafka', 'MongoDB']",0,5,2,7,1
STU0598,Mechanical,4,8.58,7,"['Docker', 'MySQL', 'Postman', 'CSS', 'Kotlin', 'Flutter', 'Jira']",0,4,1,9,1
STU0599,Information Science,4,7.32,11,"['Git', 'Figma', 'Docker', 'SQL', 'Flutter', 'MongoDB', 'AWS', 'Solidity', 'Kafka', 'Spark', 'Java']",2,5,0,3,1
STU0600,Computer Science,4,7.58,4,"['Docker', 'Figma', 'React', 'Power BI']",7,3,0,0,1
STU0601,Information Science,3,6.93,8,"['MySQL', 'Python', 'TypeScript', 'Git', 'Machine Learning', 'C++', 'Node.js', 'Selenium']",4,3,4,6,0
STU0602,Electrical,4,8.05,4,"['Spark', 'Power BI', 'Django', 'Azure']",3,0,1,4,1
STU0603,Mechanical,3,7.67,6,"['SQL', 'HTML', 'Docker', 'Figma', 'Git', 'GCP']",7,3,2,6,1
STU0604,Civil,4,8.04,11,"['Kotlin', 'CSS', 'Jira', 'FastAPI', 'Deep Learning', 'Spark', 'Postman', 'Tableau', 'NLP', 'Node.js', 'Azure']",0,3,0,0,1
STU0605,Electrical,4,7.8,6,"['MongoDB', 'Flutter', 'Selenium', 'Node.js', 'Azure', 'Docker']",4,2,2,2,1
STU0606,Electrical,4,9.54,7,"['Power BI', 'Django', 'Kafka', 'Flutter', 'Embedded C', 'C++', 'SQL']",2,1,1,8,1
STU0607,Computer Science,3,9.71,3,"['Docker', 'Git', 'Selenium']",4,2,0,2,1
STU0608,Mechanical,4,7.76,6,"['MongoDB', 'React', 'Swift', 'Embedded C', 'Kubernetes', 'JavaScript']",2,2,3,2,1
STU0609,Information Science,3,9.17,6,"['Selenium', 'AWS', 'MongoDB', 'Linux', 'Spark', 'Solidity']",2,0,2,3,1
STU0610,Civil,3,7.47,6,"['Kubernetes', 'TypeScript', 'JavaScript', 'Tableau', 'Power BI', 'Flutter']",6,0,2,2,1
STU0611,Electrical,4,5.22,4,"['Kotlin', 'HTML', 'GCP', 'NLP']",7,0,4,5,1
STU0612,Mechanical,4,5.34,4,"['FastAPI', 'Jira', 'Kafka', 'AWS']",7,4,2,9,0
STU0613,Computer Science,4,8.01,11,"['Selenium', 'Docker', 'HTML', 'Git', 'Machine Learning', 'Figma', 'Kubernetes', 'Linux', 'Unity', 'NLP', 'React']",1,1,0,3,1
STU0614,Mechanical,3,6.6,9,"['Git', 'Java', 'MySQL', 'CSS', 'Kotlin', 'AWS', 'Deep Learning', 'GCP', 'Django']",5,0,0,8,0
STU0615,Civil,4,6.76,9,"['JavaScript', 'SQL', 'Swift', 'Kotlin', 'Linux', 'MySQL', 'React', 'MongoDB', 'FastAPI']",3,2,1,1,0
STU0616,Computer Science,4,6.08,9,"['CSS', 'Docker', 'Power BI', 'Git', 'SQL', 'Python', 'Django', 'Deep Learning', 'Linux']",6,2,1,7,0
STU0617,Computer Science,4,8.95,5,"['React', 'AWS', 'Python', 'GCP', 'Jira']",0,3,3,4,1
STU0618,Electronics,4,9.42,5,"['Postman', 'Python', 'Azure', 'AWS', 'Embedded C']",6,5,1,8,1
STU0619,Electrical,4,7.59,9,"['Tableau', 'CSS', 'Swift', 'Postman', 'Figma', 'Linux', 'Unity', 'MongoDB', 'Java']",3,5,2,4,1
STU0620,Computer Science,4,8.13,10,"['Java', 'JavaScript', 'FastAPI', 'Flutter', 'HTML', 'Embedded C', 'TypeScript', 'NLP', 'Spark', 'Swift']",6,1,4,1,1
STU0621,Information Science,4,6.46,5,"['GCP', 'Flutter', 'Java', 'Deep Learning', 'Machine Learning']",1,0,2,3,0
STU0622,Civil,4,6.1,8,"['NLP', 'MongoDB', 'Azure', 'Linux', 'Figma', 'TypeScript', 'HTML', 'Power BI']",3,3,3,2,0
STU0623,Electrical,4,7.24,3,"['FastAPI', 'Azure', 'MySQL']",6,0,4,4,0
STU0624,Civil,4,8.15,6,"['NLP', 'JavaScript', 'CSS', 'Swift', 'MongoDB', 'Power BI']",7,1,1,4,1
STU0625,Information Science,4,6.94,10,"['React', 'Kubernetes', 'GCP', 'Embedded C', 'Django', 'Git', 'Azure', 'Swift', 'Linux', 'Flutter']",4,0,0,5,0
STU0626,Electronics,3,7.79,3,"['Tableau', 'C++', 'Python']",1,3,3,1,0
STU0627,Civil,4,7.93,10,"['MySQL', 'Postman', 'Django', 'C++', 'Flutter', 'MongoDB', 'Jira', 'CSS', 'React', 'Selenium']",6,4,2,8,1
STU0628,Civil,4,8.84,6,"['GCP', 'Selenium', 'JavaScript', 'MySQL', 'Swift', 'Flutter']",7,4,2,8,1
STU0629,Mechanical,4,8.33,6,"['Node.js', 'Flutter', 'NLP', 'TypeScript', 'Postman', 'Unity']",1,4,4,0,1
STU0630,Electrical,4,8.62,11,"['Power BI', 'Python', 'Tableau', 'TypeScript', 'Docker', 'Spark', 'AWS', 'MySQL', 'Solidity', 'Java', 'SQL']",6,0,0,9,1
STU0631,Mechanical,4,9.07,5,"['CSS', 'NLP', 'Postman', 'Kubernetes', 'C++']",5,0,1,3,1
STU0632,Information Science,3,7.24,6,"['Postman', 'Swift', 'Tableau', 'Selenium', 'Node.js', 'MySQL']",5,4,3,2,1
STU0633,Computer Science,4,7.26,5,"['Flutter', 'Docker', 'FastAPI', 'Git', 'Kubernetes']",7,0,2,8,1
STU0634,Computer Science,4,6.95,10,"['Figma', 'CSS', 'Swift', 'Solidity', 'JavaScript', 'Postman', 'NLP', 'Power BI', 'MySQL', 'TypeScript']",1,5,4,8,1
STU0635,Mechanical,4,6.79,5,"['Django', 'JavaScript', 'Node.js', 'Deep Learning', 'React']",7,5,1,4,1
STU0636,Computer Science,3,6.42,7,"['Deep Learning', 'JavaScript', 'C++', 'SQL', 'Django', 'Kotlin', 'AWS']",5,1,4,3,1
STU0637,Mechanical,4,6.56,3,"['Git', 'Node.js', 'Power BI']",1,3,4,2,1
STU0638,Computer Science,4,7.44,8,"['Machine Learning', 'Flutter', 'HTML', 'Java', 'Linux', 'C++', 'Postman', 'Django']",4,3,1,6,1
STU0639,Electrical,3,8.92,10,"['Docker', 'Django', 'Solidity', 'Node.js', 'Figma', 'Tableau', 'Git', 'MongoDB', 'Flutter', 'MySQL']",2,5,1,1,1
STU0640,Electronics,4,8.23,7,"['React', 'Postman', 'HTML', 'NLP', 'Docker', 'C++', 'Git']",5,3,3,7,1
STU0641,Civil,3,5.92,8,"['C++', 'Unity', 'Spark', 'Django', 'Tableau', 'Power BI', 'Embedded C', 'Azure']",7,2,4,4,0
STU0642,Electronics,4,9.76,4,"['Git', 'Swift', 'Kubernetes', 'Kafka']",0,0,1,0,1
STU0643,Civil,4,8.03,10,"['Kotlin', 'C++', 'AWS', 'Power BI', 'Figma', 'Unity', 'FastAPI', 'HTML', 'Jira', 'MySQL']",0,4,0,8,1
STU0644,Electrical,3,8.19,7,"['Node.js', 'CSS', 'Python', 'Swift', 'Power BI', 'Git', 'Kafka']",3,0,1,4,1
STU0645,Civil,4,5.19,6,"['Unity', 'Jira', 'Flutter', 'Deep Learning', 'React', 'Embedded C']",2,0,0,1,0
STU0646,Computer Science,4,9.16,11,"['NLP', 'C++', 'Deep Learning', 'CSS', 'Kafka', 'Machine Learning', 'Tableau', 'HTML', 'Selenium', 'Spark', 'TypeScript']",7,4,3,3,1
STU0647,Electrical,3,6.99,11,"['Kafka', 'SQL', 'Node.js', 'GCP', 'Linux', 'Docker', 'Git', 'Jira', 'HTML', 'CSS', 'Python']",0,3,2,7,0
STU0648,Computer Science,4,6.16,6,"['Machine Learning', 'Flutter', 'Python', 'Kotlin', 'CSS', 'Power BI']",3,1,4,6,1
STU0649,Electrical,4,9.67,3,"['Kotlin', 'FastAPI', 'Azure']",5,3,2,1,1
STU0650,Civil,4,6.55,5,"['FastAPI', 'Kubernetes', 'JavaScript', 'SQL', 'Power BI']",7,5,0,3,0
STU0651,Information Science,3,9.37,6,"['Deep Learning', 'FastAPI', 'Postman', 'Docker', 'CSS', 'Git']",4,0,4,8,1
STU0652,Information Science,4,9.26,10,"['Git', 'React', 'MySQL', 'Machine Learning', 'Power BI', 'MongoDB', 'Java', 'Docker', 'Kubernetes', 'C++']",1,5,3,5,1
STU0653,Electronics,4,5.07,11,"['Flutter', 'Docker', 'TypeScript', 'Postman', 'Machine Learning', 'GCP', 'Django', 'AWS', 'Embedded C', 'Deep Learning', 'Spark']",5,3,4,7,0
STU0654,Civil,4,7.0,7,"['Flutter', 'TypeScript', 'Node.js', 'HTML', 'Machine Learning', 'Kubernetes', 'Deep Learning']",7,3,1,6,0
STU0655,Mechanical,3,9.08,3,"['Jira', 'SQL', 'Spark']",1,3,3,1,1
STU0656,Civil,4,8.33,11,"['Kafka', 'Deep Learning', 'MongoDB', 'Kubernetes', 'Flutter', 'Spark', 'JavaScript', 'C++', 'CSS', 'Java', 'React']",2,4,1,4,1
STU0657,Information Science,4,9.41,10,"['Postman', 'JavaScript', 'MySQL', 'Spark', 'Kotlin', 'Git', 'Python', 'Django', 'MongoDB', 'GCP']",3,4,4,0,1
STU0658,Electrical,4,8.0,5,"['Git', 'Swift', 'Django', 'Machine Learning', 'CSS']",4,5,4,1,1
STU0659,Information Science,4,7.62,5,"['FastAPI', 'NLP', 'Linux', 'MongoDB', 'JavaScript']",5,3,2,1,1
STU0660,Information Science,4,8.99,11,"['Postman', 'Machine Learning', 'Swift', 'MongoDB', 'Node.js', 'Kubernetes', 'Python', 'Unity', 'CSS', 'React', 'TypeScript']",0,2,4,9,1
STU0661,Civil,4,8.61,10,"['GCP', 'TypeScript', 'Jira', 'Solidity', 'Kafka', 'JavaScript', 'Deep Learning', 'Node.js', 'Python', 'Django']",3,2,1,7,1
STU0662,Information Science,4,6.43,4,"['Java', 'HTML', 'Embedded C', 'CSS']",0,0,3,4,0
STU0663,Civil,4,7.2,10,"['CSS', 'Java', 'Linux', 'Embedded C', 'Swift', 'Kafka', 'GCP', 'Jira', 'Git', 'MongoDB']",7,4,0,6,1
STU0664,Electrical,4,7.29,7,"['Swift', 'Jira', 'Power BI', 'Embedded C', 'FastAPI', 'Django', 'Java']",0,5,0,2,0
STU0665,Electrical,4,9.72,3,"['Java', 'React', 'MongoDB']",1,3,3,0,1
STU0666,Electronics,4,8.9,10,"['Selenium', 'JavaScript', 'NLP', 'Embedded C', 'Figma', 'Deep Learning', 'React', 'TypeScript', 'AWS', 'Docker']",1,3,3,3,1
STU0667,Civil,4,6.07,7,"['Spark', 'MongoDB', 'HTML', 'Kubernetes', 'Swift', 'Kotlin', 'TypeScript']",4,4,3,5,0
STU0668,Mechanical,4,7.25,6,"['Embedded C', 'Kotlin', 'Azure', 'Git', 'FastAPI', 'Node.js']",4,2,4,4,1
STU0669,Electronics,4,7.14,9,"['CSS', 'AWS', 'NLP', 'MongoDB', 'Selenium', 'Figma', 'Python', 'Postman', 'Kotlin']",1,2,1,8,1
STU0670,Civil,4,6.74,3,"['Power BI', 'MongoDB', 'CSS']",4,2,4,8,0
STU0671,Electronics,4,8.04,7,"['Kotlin', 'JavaScript', 'Embedded C', 'Django', 'Machine Learning', 'Swift', 'Deep Learning']",0,0,1,8,0
STU0672,Mechanical,4,5.42,5,"['Tableau', 'Linux', 'Git', 'Embedded C', 'MySQL']",0,3,2,1,1
STU0673,Civil,4,9.73,6,"['HTML', 'Deep Learning', 'Solidity', 'Java', 'MongoDB', 'FastAPI']",5,0,1,0,1
STU0674,Civil,4,6.46,4,"['GCP', 'MySQL', 'Postman', 'Azure']",5,5,1,0,1
STU0675,Computer Science,4,8.46,5,"['Java', 'Jira', 'Unity', 'Linux', 'HTML']",6,5,0,2,1
STU0676,Information Science,4,6.68,7,"['Tableau', 'Swift', 'Selenium', 'Linux', 'Jira', 'Django', 'Spark']",7,2,1,1,0
STU0677,Electrical,4,7.25,5,"['Spark', 'MongoDB', 'TypeScript', 'Kafka', 'Deep Learning']",4,4,2,7,1
STU0678,Electrical,4,9.17,3,"['CSS', 'Flutter', 'HTML']",2,4,3,7,1
STU0679,Civil,4,5.81,11,"['Spark', 'AWS', 'Azure', 'Node.js', 'TypeScript', 'C++', 'Power BI', 'Kubernetes', 'MySQL', 'Kafka', 'Kotlin']",0,0,0,3,0
STU0680,Computer Science,3,9.24,9,"['Figma', 'Spark', 'FastAPI', 'JavaScript', 'Linux', 'SQL', 'TypeScript', 'AWS', 'Kafka']",1,4,3,8,1
STU0681,Computer Science,4,6.83,11,"['Power BI', 'Solidity', 'Tableau', 'Kubernetes', 'Kafka', 'Django', 'CSS', 'HTML', 'Unity', 'Embedded C', 'TypeScript']",2,2,1,0,1
STU0682,Information Science,4,9.22,11,"['Azure', 'Swift', 'Kafka', 'GCP', 'Postman', 'Unity', 'FastAPI', 'Java', 'AWS', 'Docker', 'Flutter']",7,4,4,5,1
STU0683,Electrical,4,9.47,11,"['SQL', 'Linux', 'HTML', 'Postman', 'Deep Learning', 'Kafka', 'Swift', 'CSS', 'Azure', 'FastAPI', 'Power BI']",1,4,4,1,1
STU0684,Electrical,3,5.73,10,"['React', 'SQL', 'Postman', 'TypeScript', 'Solidity', 'Unity', 'Java', 'Kotlin', 'GCP', 'Power BI']",7,0,2,2,0
STU0685,Computer Science,4,7.05,7,"['Figma', 'Embedded C', 'GCP', 'HTML', 'Python', 'Kotlin', 'Django']",5,1,0,4,1
STU0686,Mechanical,4,8.19,6,"['NLP', 'Kubernetes', 'Embedded C', 'Postman', 'HTML', 'Spark']",2,5,1,4,1
STU0687,Mechanical,4,6.73,11,"['Docker', 'Tableau', 'Kubernetes', 'Machine Learning', 'Embedded C', 'Python', 'Figma', 'NLP', 'Azure', 'Spark', 'Solidity']",2,0,0,6,1
STU0688,Civil,4,7.04,10,"['Django', 'Jira', 'C++', 'Deep Learning', 'Spark', 'Kafka', 'Unity', 'Postman', 'Flutter', 'MongoDB']",5,5,0,0,1
STU0689,Mechanical,4,7.9,11,"['Node.js', 'Kafka', 'Docker', 'Azure', 'JavaScript', 'Power BI', 'React', 'Kubernetes', 'Tableau', 'Machine Learning', 'MySQL']",3,2,4,4,1
STU0690,Information Science,4,6.33,4,"['Kubernetes', 'Jira', 'Figma', 'Swift']",4,0,3,0,0
STU0691,Civil,3,6.71,6,"['Swift', 'Node.js', 'Linux', 'Django', 'Machine Learning', 'MongoDB']",6,1,2,6,0
STU0692,Electrical,4,8.7,5,"['React', 'Kotlin', 'CSS', 'Figma', 'Swift']",2,1,2,0,1
STU0693,Electronics,4,6.53,7,"['Linux', 'Azure', 'Kotlin', 'Postman', 'React', 'Solidity', 'FastAPI']",5,0,0,4,1
STU0694,Computer Science,4,8.12,4,"['Git', 'NLP', 'Tableau', 'Python']",7,4,1,7,1
STU0695,Information Science,4,7.17,3,"['SQL', 'MySQL', 'Git']",7,5,4,7,0
STU0696,Civil,4,7.48,6,"['Spark', 'Machine Learning', 'Java', 'AWS', 'NLP', 'Power BI']",4,0,2,6,1
STU0697,Computer Science,3,8.04,10,"['Power BI', 'Java', 'MongoDB', 'Figma', 'Unity', 'CSS', 'Tableau', 'Kafka', 'Linux', 'Jira']",6,4,4,8,1
STU0698,Electrical,4,5.18,5,"['CSS', 'Git', 'SQL', 'Unity', 'NLP']",2,3,3,6,0
STU0699,Electrical,4,8.65,7,"['Spark', 'Jira', 'Solidity', 'Unity', 'Azure', 'Node.js', 'Deep Learning']",7,2,2,7,1
STU0700,Civil,4,5.55,7,"['Tableau', 'Swift', 'JavaScript', 'TypeScript', 'C++', 'Embedded C', 'Figma']",6,3,4,4,1
STU0701,Electronics,4,9.32,8,"['SQL', 'Deep Learning', 'C++', 'Kafka', 'CSS', 'Unity', 'Spark', 'Git']",7,1,2,5,1
STU0702,Information Science,4,5.35,5,"['Python', 'Figma', 'FastAPI', 'AWS', 'Selenium']",2,2,1,0,1
STU0703,Electronics,4,9.65,5,"['TypeScript', 'Figma', 'Linux', 'JavaScript', 'Swift']",6,2,0,8,1
STU0704,Information Science,4,9.46,8,"['AWS', 'Java', 'Selenium', 'FastAPI', 'NLP', 'Node.js', 'Docker', 'Jira']",7,5,1,7,1
STU0705,Mechanical,3,9.04,5,"['SQL', 'JavaScript', 'Java', 'Git', 'Embedded C']",0,4,4,4,1
STU0706,Civil,4,8.51,11,"['NLP', 'Unity', 'Embedded C', 'Power BI', 'CSS', 'Git', 'Node.js', 'Docker', 'Spark', 'Django', 'C++']",0,4,2,6,1
STU0707,Information Science,4,5.99,10,"['Node.js', 'Machine Learning', 'CSS', 'Python', 'Docker', 'Kafka', 'Postman', 'Solidity', 'JavaScript', 'Unity']",6,1,3,3,0
STU0708,Civil,4,8.99,11,"['Power BI', 'Kafka', 'Figma', 'Python', 'AWS', 'Kubernetes', 'Tableau', 'JavaScript', 'React', 'TypeScript', 'C++']",6,2,1,6,1
STU0709,Computer Science,3,9.49,6,"['Kotlin', 'NLP', 'Spark', 'Jira', 'MongoDB', 'Figma']",1,5,2,2,1
STU0710,Mechanical,4,6.54,10,"['Postman', 'Swift', 'Azure', 'Flutter', 'JavaScript', 'Embedded C', 'Kafka', 'CSS', 'Jira', 'Java']",1,3,2,2,0
STU0711,Civil,3,8.57,11,"['Linux', 'Python', 'Docker', 'SQL', 'Solidity', 'Unity', 'MongoDB', 'Azure', 'Figma', 'Git', 'Swift']",6,5,2,3,1
STU0712,Mechanical,4,8.35,8,"['CSS', 'Selenium', 'TypeScript', 'Machine Learning', 'Linux', 'Java', 'NLP', 'HTML']",5,1,3,1,1
STU0713,Computer Science,4,8.92,6,"['Linux', 'Deep Learning', 'GCP', 'MySQL', 'AWS', 'Flutter']",3,2,3,8,1
STU0714,Computer Science,3,5.07,4,"['AWS', 'Kafka', 'Tableau', 'JavaScript']",0,2,3,4,1
STU0715,Information Science,3,5.86,5,"['GCP', 'SQL', 'Machine Learning', 'HTML', 'AWS']",2,2,4,9,0
STU0716,Civil,3,9.28,11,"['TypeScript', 'MongoDB', 'MySQL', 'Java', 'FastAPI', 'CSS', 'Azure', 'Docker', 'Deep Learning', 'Flutter', 'Kafka']",0,2,1,4,1
STU0717,Civil,3,5.65,10,"['Kafka', 'HTML', 'Swift', 'SQL', 'Tableau', 'CSS', 'MySQL', 'Java', 'Unity', 'Azure']",6,3,3,2,0
STU0718,Civil,4,5.25,10,"['Selenium', 'Postman', 'React', 'Kafka', 'Tableau', 'CSS', 'Azure', 'MySQL', 'FastAPI', 'SQL']",4,3,1,0,0
STU0719,Civil,4,9.36,9,"['Tableau', 'Solidity', 'Node.js', 'React', 'Kubernetes', 'Deep Learning', 'JavaScript', 'NLP', 'MySQL']",5,5,1,0,1
STU0720,Information Science,4,6.86,6,"['Kotlin', 'AWS', 'Machine Learning', 'FastAPI', 'Swift', 'CSS']",5,2,2,5,0
STU0721,Electronics,3,5.46,8,"['Machine Learning', 'Git', 'React', 'Java', 'MySQL', 'Kotlin', 'SQL', 'Figma']",5,1,0,3,0
STU0722,Mechanical,3,8.37,6,"['Java', 'Figma', 'Kubernetes', 'Deep Learning', 'Docker', 'Power BI']",1,5,4,2,1
STU0723,Mechanical,4,8.81,7,"['Unity', 'Power BI', 'Selenium', 'Solidity', 'AWS', 'Linux', 'Kubernetes']",6,0,0,0,1
STU0724,Civil,4,8.45,11,"['Flutter', 'FastAPI', 'Kafka', 'MongoDB', 'Docker', 'Selenium', 'React', 'Spark', 'Embedded C', 'Django', 'Figma']",6,3,3,3,1
STU0725,Mechanical,3,5.87,3,"['Unity', 'Power BI', 'React']",2,4,2,4,0
STU0726,Information Science,3,6.48,11,"['Selenium', 'Unity', 'TypeScript', 'Machine Learning', 'AWS', 'Flutter', 'Java', 'Embedded C', 'Linux', 'Node.js', 'Python']",3,1,2,1,0
STU0727,Civil,4,5.79,8,"['JavaScript', 'MongoDB', 'Selenium', 'Linux', 'MySQL', 'Docker', 'FastAPI', 'Jira']",2,2,0,7,0
STU0728,Electronics,4,8.68,7,"['Jira', 'Git', 'Power BI', 'Tableau', 'Django', 'NLP', 'Postman']",2,4,1,3,1
STU0729,Computer Science,3,7.72,8,"['Django', 'HTML', 'SQL', 'TypeScript', 'React', 'Machine Learning', 'Kotlin', 'AWS']",2,3,0,3,1
STU0730,Electronics,3,6.86,10,"['SQL', 'CSS', 'FastAPI', 'Machine Learning', 'Docker', 'AWS', 'Azure', 'Java', 'Flutter', 'Figma']",3,3,1,5,1
STU0731,Civil,3,8.43,7,"['SQL', 'HTML', 'Figma', 'Node.js', 'Flutter', 'Java', 'JavaScript']",0,1,4,9,0
STU0732,Mechanical,4,5.89,9,"['Jira', 'Kotlin', 'Git', 'Flutter', 'SQL', 'Machine Learning', 'MySQL', 'Spark', 'Kubernetes']",5,0,0,5,0
STU0733,Electrical,3,6.65,8,"['Deep Learning', 'Unity', 'AWS', 'Swift', 'Python', 'JavaScript', 'Power BI', 'Tableau']",6,3,4,6,0
STU0734,Electronics,4,7.02,7,"['CSS', 'HTML', 'MongoDB', 'Docker', 'GCP', 'Power BI', 'Unity']",7,1,4,5,1
STU0735,Civil,3,6.3,11,"['Swift', 'Figma', 'Azure', 'Solidity', 'Machine Learning', 'FastAPI', 'JavaScript', 'Git', 'Jira', 'AWS', 'GCP']",3,5,4,2,0
STU0736,Civil,4,5.32,4,"['Kotlin', 'Embedded C', 'Kubernetes', 'Python']",0,2,2,3,1
STU0737,Electronics,3,9.31,10,"['FastAPI', 'MongoDB', 'Linux', 'Azure', 'TypeScript', 'Solidity', 'Java', 'Docker', 'Selenium', 'Node.js']",6,5,4,3,1
STU0738,Civil,4,7.17,11,"['React', 'MySQL', 'Django', 'Azure', 'Jira', 'Python', 'Java', 'Docker', 'Spark', 'Linux', 'Deep Learning']",2,4,2,4,1
STU0739,Electronics,4,6.85,5,"['Solidity', 'GCP', 'Power BI', 'Spark', 'JavaScript']",1,5,2,3,0
STU0740,Electronics,4,9.6,5,"['Figma', 'NLP', 'Deep Learning', 'Django', 'Postman']",5,2,2,7,1
STU0741,Mechanical,3,6.72,7,"['Python', 'MySQL', 'Java', 'Docker', 'TypeScript', 'Machine Learning', 'AWS']",0,2,1,3,0
